tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.69926E+17,positive,1,,,JetBlue,,RaulNath,,0,"@JetBlue will award me 50,000 air miles!!! Yes I am going to take a vacation! 
#thanksJetBluelines",,2/23/15 10:24,Los Angeles,
5.69925E+17,negative,0.6494,Can't Tell,0.6494,JetBlue,,nmatasci,,0,"@JetBlue follows the Talent PM of #BDSM porn site http://t.co/UQGW6qsFFU. New ""Economy Dungeon"" class coming? http://t.co/pl9Sop5IHu",,2/23/15 10:22,"Los Angeles, California",Pacific Time (US & Canada)
5.69925E+17,negative,1,Customer Service Issue,1,JetBlue,,unicatfan,,0,@JetBlue @usairways who is the next stop after customer service.,,2/23/15 10:22,"ÃœT: 41.5333,-93.62944",Central Time (US & Canada)
5.69925E+17,negative,1,Customer Service Issue,1,JetBlue,,JustineTomkins,,0,@JetBlue you said this last time. It doesn't take 6 weeks to reply to an email.,,2/23/15 10:22,,
5.69925E+17,positive,1,,,JetBlue,,1JENSABA,,0,"@JetBlue sure, thank you!",,2/23/15 10:22,"Chicago,IL",Central Time (US & Canada)
5.69925E+17,neutral,1,,,JetBlue,,MarkMan23,,0,@JetBlue I need some help. My record locator is bringing up TWO different flights in your system. One op by AA &amp; one from US Airways.,"[39.91370182, -75.3405344]",2/23/15 10:20,"San Diego, CA",Pacific Time (US & Canada)
5.69924E+17,negative,0.6546,Flight Booking Problems,0.6546,JetBlue,,hellomichaellee,,0,@JetBlue I'm trying to make a reservation with a &lt; 2 year old lap child. Don't see any option online. How do I proceed with reservation?,,2/23/15 10:18,"Cary, NC",Eastern Time (US & Canada)
5.69924E+17,negative,1,Late Flight,0.652,JetBlue,,Badbic,,0,"@JetBlue 45min wait to get de-iced in Tulsa.Not good service.Looks like everyone will miss connections, not due to weather. Fight is on",,2/23/15 10:16,,
5.69923E+17,negative,0.6606,Cancelled Flight,0.6606,JetBlue,,horns3939,,0,@JetBlue my flight 1337 is Cancelled Flightled.  Can you let me know what my new flight info is?,,2/23/15 10:14,"Lantana, Tx USA",
5.69923E+17,negative,1,Bad Flight,1,JetBlue,,Chuckwede65,,0,@JetBlue ...why would you sell seats for a 7 hour flight with half of the legroom occupied by an escape raft? http://t.co/DTHEyOFXrB,,2/23/15 10:14,,
5.69922E+17,neutral,0.6602,,,JetBlue,,_dashingxmizfit,,0,@JetBlue dmed back,,2/23/15 10:11,"Milwaukee, WI",Central Time (US & Canada)
5.69922E+17,neutral,0.6399,,,JetBlue,,yourlocalnyer,,0,"Yessir RT â€œ@JetBlue: @yourlocalnyer Good morning, Rob. We're showing the flight to sunny Mexico just pushed off the gate.â€ù",,2/23/15 10:11,"Dallas, TX",Central Time (US & Canada)
5.69922E+17,negative,1,Cancelled Flight,1,JetBlue,,paylukkar,,0,@JetBlue My flight through Dallas was Cancelled Flightled and I talked to reservations agent and got a new flight but have not received an email,,2/23/15 10:10,,Beijing
5.69921E+17,negative,1,Late Flight,1,JetBlue,,jongann,,0,@JetBlue #last #flight #ever on #AA. You botched this weather delay to the point of absurdity. I'd pay more to fly @Delta,,2/23/15 10:06,"iPhone: 38.961334,-77.006119",Eastern Time (US & Canada)
5.69921E+17,negative,1,Customer Service Issue,1,JetBlue,,Rizzilient,,0,"@JetBlue - I'd be happy to hold on the phone, but your phone system is not allowing that and simply hangs up.",,2/23/15 10:05,,
5.69921E+17,negative,1,Flight Booking Problems,0.6402,JetBlue,,kris_bailey,,0,"@JetBlue Trying desperately to rebook my moms flight. Waited 10 hours for callback, got disconnected and they didnâ€™t call back. #help",,2/23/15 10:05,"San Francisco, CA",Pacific Time (US & Canada)
5.69921E+17,negative,1,Flight Attendant Complaints,0.3408,JetBlue,,TNLtraining,,0,"@JetBlue Thanks but don't understand why they couldn't have used the tug at the next gate over, ground crew took a break? #unacceptable",,2/23/15 10:04,"Aspen, Colorado",Mountain Time (US & Canada)
5.69921E+17,negative,1,Customer Service Issue,1,JetBlue,,BloomBuzz,,0,@JetBlue That will be the third time I have been called by 800-433-7300 an hung on before anyone speaks. What do I do now???,,2/23/15 10:04,"Amityville, NY",
5.69921E+17,negative,1,Cancelled Flight,1,JetBlue,,whyemes,,0,@JetBlue now the second flight I was put on was Cancelled Flightled with no explanation!! Missed my first meeting!!#outraged_Ÿ˜¡_Ÿ˜¡,,2/23/15 10:04,,
5.69921E+17,negative,1,Customer Service Issue,1,JetBlue,,ctj823,,0,@JetBlue How clueless is AA. Been waiting to hear for 2.5 weeks about a refund from a Cancelled Flightled flight &amp; been on hold now for 1hr 49min,,2/23/15 10:03,,
5.6992E+17,positive,1,,,JetBlue,,bobd60067,,0,@JetBlue F-A-N-T-A-S-T-I-C!! thanks again for coming thru with great customer service!,,2/23/15 10:01,"suburban Chicago, IL",
5.6992E+17,negative,1,Can't Tell,0.374,JetBlue,,rafalotto,,0,"@JetBlue No! We departed 24 hours Late Flightr, with a crazy crew. One of the lady simply freaked out and got away from job before departure.",,2/23/15 10:01,SÃ£o Paulo,Brasilia
5.6992E+17,negative,1,Can't Tell,0.6274,JetBlue,,ameliasaletan,,0,@JetBlue Don't require us to memorize a five-word phrase and remember it after we hear another six million options,,2/23/15 10:00,,Eastern Time (US & Canada)
5.6992E+17,negative,0.6961,Flight Booking Problems,0.6961,JetBlue,,Baynhambristol,,0,@JetBlue 2 months and still no exec platinum member cards. What gives?,,2/23/15 10:00,New York,Hawaii
5.6992E+17,negative,0.6955,Customer Service Issue,0.6955,JetBlue,,ameliasaletan,,0,"@JetBlue For the love of all that is holy, if your automated phone system is going to give like 8 options, give numerical shortcuts",,2/23/15 10:00,,Eastern Time (US & Canada)
5.6992E+17,negative,1,Customer Service Issue,0.7282,JetBlue,,JaJillian,,0,@JetBlue you can tweet but not call! You're like a bad boyfriend!,"[34.09822952, -118.34307851]",2/23/15 10:00,"New York, NY",Eastern Time (US & Canada)
5.69919E+17,positive,0.671,,0,JetBlue,,_JamesGlenn,,0,.@JetBlue @TyWinter it's really the small things--the details--that make an excellent experience or a really irritating one.,"[41.97629096, -87.89888444]",2/23/15 9:59,KFAR,Central Time (US & Canada)
5.69919E+17,positive,1,,,JetBlue,,ThatEricAlper,,0,@JetBlue Thanks! Great stuff! I can only imagine how jammed everything is.,,2/23/15 9:57,Toronto,Eastern Time (US & Canada)
5.69919E+17,negative,1,Customer Service Issue,1,JetBlue,,jeffsberry,,0,@JetBlue @British_Airways trying to speak with an agent about my flight to London tonight but can't get anyone from AA.  Can you help?,,2/23/15 9:56,,
5.69918E+17,negative,1,Lost Luggage,1,JetBlue,,schwartz2max,,0,"@JetBlue Oh,i already have turned  itover to them, but apparently losing someones bag on their honeymoon doesn't require accountability",,2/23/15 9:54,"Brooklyn, NY",Eastern Time (US & Canada)
5.69918E+17,negative,1,Customer Service Issue,1,JetBlue,,Rozzinbags5,,0,@JetBlue I've been trying to reach your customer service for TWO days. I have received zero response. Never traveling AA again.,,2/23/15 9:53,,
5.69918E+17,negative,1,Cancelled Flight,1,JetBlue,,slippysam,,0,@JetBlue 6 hours to get backs back after being sat on a plane for 4 hours to have flight Cancelled Flightled with only one small drink,"[52.51012486, -2.98098622]",2/23/15 9:52,lydham shropshire uk,London
5.69918E+17,negative,1,Customer Service Issue,1,JetBlue,,weezerandburnie,,0,@JetBlue @CNN @nbsnewsr @cnnbrk except you aren't working with her @JetBlue youve done nothing to help,,2/23/15 9:52,Belle MO,
5.69917E+17,neutral,0.6431,,0,JetBlue,,politicalpizza,,0,@JetBlue need help on a reservation. Can you follow so that I can DM details? Thanks!,,2/23/15 9:51,NYC,Eastern Time (US & Canada)
5.69917E+17,negative,1,Can't Tell,0.3641,JetBlue,,slippysam,,0,@JetBlue you need to have a look at your handling of flight 106 and 104. Company of yours size should have protocols in place to help,"[52.51012488, -2.98098624]",2/23/15 9:50,lydham shropshire uk,London
5.69917E+17,negative,1,Customer Service Issue,0.6736,JetBlue,,J0eSmith,,0,@JetBlue literally just stopped allowing people to wait in line for customer service. Incredible. From worst to no customer service.,,2/23/15 9:50,,
5.69917E+17,negative,1,Late Flight,1,JetBlue,,ricmarias,,0,@JetBlue We've 15 official complaints signed by #JetBluelines Lima supervisor. Customer Relations pls compensate 4 the 10-hour delay,,2/23/15 9:50,,Madrid
5.69917E+17,negative,1,Flight Booking Problems,0.6628,JetBlue,,MikeBarr63,,0,@JetBlue I need to rebook and I cannot get an agent. Can you help?,"[28.35144756, -81.54358392]",2/23/15 9:48,"Allen, TX",
5.69917E+17,negative,1,Flight Attendant Complaints,1,JetBlue,,slippysam,,0,@JetBlue back in UK now no thanks to your staff that wouldn't me or the other passengers stranded. Just laughed at us,"[52.51012533, -2.98099904]",2/23/15 9:48,lydham shropshire uk,London
5.69917E+17,negative,0.6397,Can't Tell,0.3567,JetBlue,,sindhurella67,,0,"@JetBlue followed. I tried to @USAirways record locator number, gave me an error code","[32.78951797, -96.79891462]",2/23/15 9:47,,Eastern Time (US & Canada)
5.69916E+17,negative,1,Customer Service Issue,0.6687,JetBlue,,RPA_CRE,,0,"@JetBlue Well if you won't let me handle my reservation/change online, &amp; your Reservation call # hangs up on me wtf do I do?? Bullshit.",,2/23/15 9:46,,Pacific Time (US & Canada)
5.69916E+17,positive,0.6594,,0,JetBlue,,twizda,,0,"@JetBlue Yay, thanks! Appreciate the help, I know it's NUTS right now with the cold and ice!",,2/23/15 9:45,,Central Time (US & Canada)
5.69916E+17,negative,1,Customer Service Issue,1,JetBlue,,AMHerbs,,0,@JetBlue received an email requesting I call about a res. but I keep getting kicked off of your phone system. Help?,,2/23/15 9:45,,Pacific Time (US & Canada)
5.69916E+17,neutral,1,,,JetBlue,,luzer,,0,@JetBlue need help changing a flight. Please dm,,2/23/15 9:45,,Quito
5.69915E+17,negative,1,Cancelled Flight,0.6212,JetBlue,,soundsofsatori,,0,@JetBlue flight Cancelled Flightled and was trying to reschedule but 800 number just says to call back,"[39.60813937, -105.9548521]",2/23/15 9:42,Milky Way:Orion Arm:Earth:DFW,Central Time (US & Canada)
5.69915E+17,neutral,1,,,JetBlue,,DJoyles,,0,@JetBlue Will my us air points now be combined with yours?,,2/23/15 9:42,Could be Anywhere,
5.69915E+17,negative,1,Can't Tell,1,JetBlue,,_mhertz,,0,"@JetBlue and feel free to email me mikehertz7@gmail.com - don't worry, we're not going anywhere but this damn Tarmac for a bit!",,2/23/15 9:41,,Pacific Time (US & Canada)
5.69915E+17,neutral,0.6732,,0,JetBlue,,_mhertz,,0,@JetBlue research buddy. Read my previous tweets and get some context.,,2/23/15 9:41,,Pacific Time (US & Canada)
5.69915E+17,negative,0.6938,Customer Service Issue,0.6938,JetBlue,,urduckcommander,,0,@JetBlue you have said the same thing to me over and over again but phrased differently. How about some actual help?,,2/23/15 9:41,,Quito
5.69915E+17,negative,1,Bad Flight,0.3658,JetBlue,,_mhertz,,0,@JetBlue because your plane's toilet wasn't working and they needed gas. This is flight 1081 leaving Dulles going to LAX. Do some...,,2/23/15 9:40,,Pacific Time (US & Canada)
5.69915E+17,negative,1,Flight Booking Problems,0.3659,JetBlue,,_mhertz,,0,@JetBlue you're not finding it bc @JetBlue  rebooked us on your airline when they realized they couldn't get us home - and we're at ORD,,2/23/15 9:40,,Pacific Time (US & Canada)
5.69915E+17,neutral,1,,,JetBlue,,DL_Dub,,0,@JetBlue is 2513 and 1555 on time or Cancelled Flightled?,,2/23/15 9:39,'Merica,
5.69914E+17,positive,0.6789,,,JetBlue,,maggiecoliver,,0,@JetBlue Thank you.,,2/23/15 9:39,,Eastern Time (US & Canada)
5.69914E+17,negative,0.6751,Late Flight,0.6751,JetBlue,,AGHJustin,,0,@JetBlue boarded flight 2334 at 8:30am.  Now 11:40.  Still sitting on runway.  Lots o fun,,2/23/15 9:39,QCA,Central Time (US & Canada)
5.69914E+17,negative,1,Flight Booking Problems,0.3405,JetBlue,,Sean_Hirschhorn,,0,@JetBlue Funny you should say that. I have been monitoring since January 1st. No change in availability. #fakeawards #LUVisbetter,,2/23/15 9:38,,
5.69914E+17,neutral,1,,,JetBlue,,Gauyo,,0,@JetBlue done.,,2/23/15 9:37,"Buenos Aires, Argentina",Buenos Aires
5.69914E+17,neutral,1,,,JetBlue,,norwaywithlove,,0,@JetBlue would it be possible to change my flight on your website? Many thanks,"[10.42269832, -75.54540857]",2/23/15 9:36,Where the wind takes me ,Greenland
5.69913E+17,negative,1,Cancelled Flight,1,JetBlue,,KatieBLang,,0,@JetBlue flight home Cancelled Flightled today.  Any way we can get another flight to NYC from Texas? 4 hour wait for a call back from airline,,2/23/15 9:34,"Chicago, IL",Central Time (US & Canada)
5.69913E+17,negative,1,Customer Service Issue,0.7201,JetBlue,,ipodipoor,,0,@JetBlue @justynmoro I totally agree.  You get the automatic phone attendent that goes NO WHERE and hangs up.  Lousy service!,,2/23/15 9:34,,
5.69913E+17,neutral,0.662,,0,JetBlue,,softwaredoug,,0,@JetBlue this receipt doesn't show the evoucher value nor does it mention having used an evoucher,,2/23/15 9:33,"Charlottesville, VA",Hawaii
5.69913E+17,negative,1,Customer Service Issue,0.6864,JetBlue,,ipodipoor,,0,@JetBlue I've been trying to call your reservations desk for past 12 hours and can't get through.  This is not what I expected.,,2/23/15 9:33,,
5.69913E+17,negative,1,Customer Service Issue,1,JetBlue,,JustineTomkins,,0,@JetBlue customer service is terrible.Been waiting 6 weeks for a reply to an email. Not helpful at all and keep brushing off problems!,,2/23/15 9:32,,
5.69913E+17,negative,1,Customer Service Issue,0.65,JetBlue,,charliebrand,,0,@JetBlue it's taken care of already. I've come to expect this level of horrible service from you time and time again,,2/23/15 9:32,,Pacific Time (US & Canada)
5.69912E+17,negative,1,Customer Service Issue,1,JetBlue,,JaJillian,,0,@JetBlue why am I not being given a callback option??! Why has this service been turned off?,"[34.10971017, -118.32188864]",2/23/15 9:30,"New York, NY",Eastern Time (US & Canada)
5.69912E+17,negative,0.6752,Cancelled Flight,0.6752,JetBlue,,lalonajera7,,0,"@JetBlue I was flying today to MTY Mex at 9:30am but still appear Cancelled Flight, Where can i talk for another flight?",,2/23/15 9:28,"Monterrey, Nuevo Leon",Eastern Time (US & Canada)
5.69912E+17,negative,0.6914,Customer Service Issue,0.6914,JetBlue,,BethMyn,,0,"@JetBlue You didn't call, did you. Try it, and then you'll understand.  It's not possible to reach an agent,I don't know what else to do",,2/23/15 9:28,,
5.69912E+17,negative,1,Flight Booking Problems,0.3699,JetBlue,,MackShultz,,0,"@JetBlue Ok. We will probably Cancelled Flight our flights then, take a refund, and get home another way. Wednesday won't work for us.",,2/23/15 9:27,Seattle,Hawaii
5.69912E+17,neutral,1,,,JetBlue,,sfty1intx,,0,@JetBlue  that's what I am hoping for,,2/23/15 9:27,,
5.69911E+17,negative,1,Customer Service Issue,1,JetBlue,,pornobobbie,,0,"@JetBlue Also, I have to wait more than 2 hours before I can speak to someone on the phone?  I can't wait 2 hours.  :(",,2/23/15 9:27,"ÃœT: 37.77581,-122.419796",Pacific Time (US & Canada)
5.69911E+17,negative,0.6878,longlines,0.3444,JetBlue,,rockyparr,,0,@JetBlue make that 7hours now,,2/23/15 9:26,VB/VA,
5.69911E+17,positive,1,,,JetBlue,,elisakathleen,,0,"@JetBlue me too. Despite the chaos, I'm still grateful for a flight home âœˆï¸è",,2/23/15 9:25,"Boston, MA",
5.69911E+17,negative,1,Customer Service Issue,0.6822,JetBlue,,pornobobbie,,0,@JetBlue How am I supposed to Cancelled Flight it if I can't do it online?  I don't want to lose all the funds on the ticket.  HELP!!! :(,,2/23/15 9:25,"ÃœT: 37.77581,-122.419796",Pacific Time (US & Canada)
5.69911E+17,negative,1,Customer Service Issue,1,JetBlue,,rockyparr,,0,@JetBlue poor customer service is just unacceptable.. Also how bout the surfer on the front of your website. #noloveforsurfers #pretend,,2/23/15 9:24,VB/VA,
5.69911E+17,negative,1,Customer Service Issue,1,JetBlue,,pornobobbie,,0,@JetBlue I need HELP!  I'm trying to Cancelled Flight a flight before it takes off but I can't get a hold of ANYONE because all lines are busy.,,2/23/15 9:24,"ÃœT: 37.77581,-122.419796",Pacific Time (US & Canada)
5.69911E+17,positive,0.6721,,,JetBlue,,hautetravelgirl,,0,@JetBlue it's always nice coming home but I wish you'd fly LAX-MAD and keep me away from Iberia _Ÿ˜œâœˆï¸è #GoingForGreat,,2/23/15 9:24,"Santa Monica, CA",
5.69911E+17,negative,1,Customer Service Issue,1,JetBlue,,1JENSABA,,0,@JetBlue Trying  to Cancelled Flight fligt 2321 O'Hare to Dallas 12:17pm. High call volume no one answer. Online no confirmation. #thankU,,2/23/15 9:23,"Chicago,IL",Central Time (US & Canada)
5.6991E+17,negative,1,Customer Service Issue,0.6424,JetBlue,,waynebevan,,0,@JetBlue No I was not given the choice by the rep Meelan (UK AA Contact Center) to escaLate Flight to a supervisor and had to book with change,,2/23/15 9:23,,Alaska
5.6991E+17,negative,1,Cancelled Flight,0.7019,JetBlue,,cumulusmind,,0,"@JetBlue Retrain in Customer Service first, make proper adjustments when Cancelled Flightling flights. Own up to your Mistakes.",,2/23/15 9:21,Everywhere ,Mountain Time (US & Canada)
5.6991E+17,negative,1,Customer Service Issue,0.6825,JetBlue,,kslaven,,0,@JetBlue wish you had a better mobile app.  You should look at the app from @JetBlue as it is much more seemless to check in,,2/23/15 9:21,"Chicago, IL",Central Time (US & Canada)
5.6991E+17,negative,1,Late Flight,1,JetBlue,,rockyparr,,0,@JetBlue delayed flight six hours. Missed international connection= extra night in a hotel and still have to pay for a 15lb surfboardbag,,2/23/15 9:21,VB/VA,
5.6991E+17,neutral,1,,,JetBlue,,StarkJedi,,0,@JetBlue dmed the name,,2/23/15 9:20,,
5.69909E+17,negative,1,Cancelled Flight,1,JetBlue,,AGHJustin,,0,"@JetBlue no vouchers 4 Cancelled Flighted flight due 2 weather. Today's issue, broken tire. No vouchers cause tire was broken by weather. #nomoAA",,2/23/15 9:17,QCA,Central Time (US & Canada)
5.69909E+17,negative,1,Cancelled Flight,1,JetBlue,,jocelyalatorre,,0,@JetBlue worst airline! You Cancelled Flight our flight and don't even let us know even though we are traveling with children.,,2/23/15 9:17,"Guadalajara, MÃ©xico",Guadalajara
5.69909E+17,negative,1,Late Flight,0.6572,JetBlue,,StaceyEWard,,0,"@JetBlue long mait. Repair wait at gate - Capt Said ""paperwork formality""- forced to check bag rudely-returning CC reader doesn't work",,2/23/15 9:16,,
5.69908E+17,negative,1,longlines,1,JetBlue,,jongann,,0,@JetBlue One hour to check in is 45 minutes too long. MIA FAIL.,,2/23/15 9:14,"iPhone: 38.961334,-77.006119",Eastern Time (US & Canada)
5.69908E+17,negative,1,Customer Service Issue,1,JetBlue,,J0eSmith,,0,@JetBlue thx for showing me that your Twitter appreciates me more than your employees. Sure another airline would like my $1300 #nohotel,,2/23/15 9:13,,
5.69908E+17,positive,1,,,JetBlue,,MeeestarCoke,,0,"@JetBlue thanks! a response is better than nothing at all {ahem, @USAirways}",,2/23/15 9:12,BK,
5.69907E+17,negative,1,Customer Service Issue,1,JetBlue,,MusseZam,,0,@JetBlue I can't get through to a customer rep to help me out. This is the only option I have got.,,2/23/15 9:09,,
5.69907E+17,positive,1,,,JetBlue,,KaraAtDell,,0,@JetBlue those were snacks we left on purpose for your team. :) for being so helpful this morning at the desk and on the phone!,,2/23/15 9:09,"Round Rock, TX",
5.69907E+17,neutral,1,,,JetBlue,,yourlocalnyer,,0,@JetBlue flight 353,,2/23/15 9:08,"Dallas, TX",Central Time (US & Canada)
5.69907E+17,negative,1,Flight Attendant Complaints,0.3855,JetBlue,,nic_tudobem,,0,@JetBlue She could even see that I had tried to make the transaction but wouldn't offer me the price I'd tried to purchase it at.,,2/23/15 9:08,New York,
5.69906E+17,negative,0.6606,Customer Service Issue,0.6606,JetBlue,,MeeestarCoke,,0,"@JetBlue @USAirways ""ma'am if you have a complaint you should visit our customer service desk"" {sees line ~45 people deep}",,2/23/15 9:07,BK,
5.69906E+17,negative,1,Customer Service Issue,0.6505,JetBlue,,_mhertz,,0,@JetBlue @JetBlue we'll have time and they aren't doing a damn thing. I'm the guy in the winter hat and frowny face,,2/23/15 9:06,,Pacific Time (US & Canada)
5.69906E+17,negative,1,Customer Service Issue,1,JetBlue,,Bank1960,,0,"@JetBlue So much for Status, EP and 1.5 million miles.  Revenue First class ticket and Im sitting in Coach thanks your rude CS staff",,2/23/15 9:06,,
5.69906E+17,negative,1,Customer Service Issue,1,JetBlue,,_mhertz,,0,@JetBlue @JetBlue just deplaned at O'Hare gate K13. Why don't you send a customer service rep to discuss my situation? God knows...,,2/23/15 9:06,,Pacific Time (US & Canada)
5.69906E+17,negative,0.6488,Customer Service Issue,0.3346,JetBlue,,MackShultz,,0,@JetBlue I DM'd you. Anything you can do?,,2/23/15 9:04,Seattle,Hawaii
5.69905E+17,negative,1,Customer Service Issue,0.6668,JetBlue,,nic_tudobem,,0,"@JetBlue By the time the 2 hrs passed before I got a call back, the ticket was more $$. It wasn't my fault yet I had to pay extra",,2/23/15 9:03,New York,
5.69905E+17,negative,0.6694,Flight Attendant Complaints,0.3451,JetBlue,,nataliadarling,,0,@JetBlue this is all i gotta say to y'all &amp; your staff... for real http://t.co/rKPRxTGvfL,,2/23/15 9:02,â‹†city of lost angelsâ‹†,Central Time (US & Canada)
5.69905E+17,negative,1,Customer Service Issue,0.6592,JetBlue,,nic_tudobem,,0,"@JetBlue No, it wouldn't let me complete transaction because it was one way from Barbados to NYC",,2/23/15 9:02,New York,
5.69903E+17,negative,1,Cancelled Flight,1,JetBlue,,entouchscreen,,0,@JetBlue: my brother's flight into DFW was Cancelled Flightled yesterday. Are you flying from ONT to DFW today?,,2/23/15 8:55,Los Angeles,
5.69903E+17,negative,1,Customer Service Issue,1,JetBlue,,Alfgeiger,,0,"@JetBlue the customer service today is unsat, Flight cnx, not notified, called for 6 hours and the phone line does not even let me hold",,2/23/15 8:54,,
5.69903E+17,negative,0.6864,Can't Tell,0.3523,JetBlue,,ezemanalyst,,0,@JetBlue refund,,2/23/15 8:54,,
5.69903E+17,negative,1,Customer Service Issue,1,JetBlue,,Shay_Dine,,0,@JetBlue I'm still patiently waiting for a response to my complaint email on Fri. What is the normal response time?,,2/23/15 8:54,Saint LOUis,Central Time (US & Canada)
5.69903E+17,negative,1,Customer Service Issue,1,JetBlue,,JaJillian,,0,@JetBlue the flight I'm trying to change is in 4 hours and I've been trying to reach an agent for 72 now. THIS IS UNBELIEVABLE.,"[34.10909961, -118.32361693]",2/23/15 8:54,"New York, NY",Eastern Time (US & Canada)
5.69903E+17,negative,1,Lost Luggage,0.7201,JetBlue,,schwartz2max,,0,"@JetBlue Why is it ok that no-one can help me with the bag you lost on my honeymoon 3months ago, this is not responsible or professional",,2/23/15 8:54,"Brooklyn, NY",Eastern Time (US & Canada)
5.69902E+17,negative,1,Customer Service Issue,1,JetBlue,,carlw1980,,0,"@JetBlue SJC-&gt;LAX. After the fourth time, I gave up!",,2/23/15 8:51,,
5.69902E+17,negative,1,Cancelled Flight,1,JetBlue,,m_huxhold,,0,@JetBlue my flight to San Angelo via Dallas from Orlando Cancelled Flighted help! On hold and disconnect,,2/23/15 8:49,,
5.69901E+17,negative,1,Customer Service Issue,0.66,JetBlue,,youmaythinkso,,0,@JetBlue @_Lucy_May surely much better to let us all share the feedback unless you have something to hide?,,2/23/15 8:47,Portsmouth UK,London
5.69901E+17,negative,1,Flight Attendant Complaints,0.3547,JetBlue,,slippysam,,0,@JetBlue your staff at JFK airport are discussing the way we we're left stranded,"[52.51022081, -2.98091961]",2/23/15 8:45,lydham shropshire uk,London
5.69901E+17,negative,0.7123,Flight Booking Problems,0.7123,JetBlue,,milz02315,,0,@JetBlue Can you add my KTN to an existing reservation? It's not letting me add it online....,,2/23/15 8:45,,
5.69901E+17,negative,1,Customer Service Issue,1,JetBlue,,tranpham18,,0,@JetBlue still no response from AA. great job guys!,,2/23/15 8:44,New York City,Eastern Time (US & Canada)
5.699E+17,neutral,0.7282,,0,JetBlue,,iSmellNothing,,0,@JetBlue I need help Cancelled Flighting an upcoming flight made with AAdvantage miles. Record locator HFJKTO. Can someone please assist?,,2/23/15 8:41,Boston,Eastern Time (US & Canada)
5.699E+17,negative,1,Bad Flight,0.6737,JetBlue,,gingermc23,,0,"@JetBlue confused at the definition of a ""preferred seat."" I paid extra for one and got a regular seat with no legroom. Unimpressed.",,2/23/15 8:40,milford.,Eastern Time (US & Canada)
5.699E+17,neutral,0.6671,,0,JetBlue,,miajain,,0,@JetBlue Lost black wallet at #DallasAirport.I was on flight 2208 to CLE.Would appreciate ur help. Last I used it at @Starbucks on A20.,,2/23/15 8:40,New York,Pacific Time (US & Canada)
5.69899E+17,neutral,0.6337,,0,JetBlue,,brandycolbert,,0,"@JetBlue Thank you, but I'll be Cancelled Flighting my return flight, as I've already rebooked with another airline so I can get home today.",,2/23/15 8:37,Los Angeles,Pacific Time (US & Canada)
5.69898E+17,neutral,1,,,JetBlue,,ephilp,,0,@JetBlue fl 249 to DFW is leaving Newark on time but is going to Nashville first.  Will I get stuck in Nashville?,,2/23/15 8:35,"Branchburg, NJ",
5.69898E+17,negative,0.6782,Flight Booking Problems,0.3493,JetBlue,,twizda,,0,"@JetBlue Howdy, having trouble getting rebooked after flight Cancelled Flightled. Can't get thru via phone and Web erroring out. Can you help?",,2/23/15 8:33,,Central Time (US & Canada)
5.69898E+17,negative,1,Customer Service Issue,1,JetBlue,,_mhertz,,0,@JetBlue Oh yea? That's it? C'mon buddy! Bring your special friend @JetBlue to the conversation - they seem to be doing NOTHING AT ALL,,2/23/15 8:33,,Pacific Time (US & Canada)
5.69898E+17,negative,1,Cancelled Flight,0.6972,JetBlue,,jongann,,0,@JetBlue why are there only 2 agents at domestic check in at MIA?! WTF? Huge lines and many people with Cancelled Flightled flights.,,2/23/15 8:33,"iPhone: 38.961334,-77.006119",Eastern Time (US & Canada)
5.69897E+17,negative,1,Late Flight,0.6795,JetBlue,,urduckcommander,,0,@JetBlue I was told I had a 20minute wait time after waiting hours. And an hour has gone by. This is ridiculous,,2/23/15 8:30,,Quito
5.69897E+17,negative,0.6707,Can't Tell,0.6707,JetBlue,,RiseChino,,0,@JetBlue I dmed,,2/23/15 8:30,,Central Time (US & Canada)
5.69897E+17,negative,0.7063,Customer Service Issue,0.3666,JetBlue,,takingthekids,,0,@JetBlue don't see response!,,2/23/15 8:28,New England ,Quito
5.69897E+17,positive,1,,,JetBlue,,elisakathleen,,0,"@JetBlue gotta love those skycaps, solving problems faster than anyone else in the terminal. And they did it with a smile on their face",,2/23/15 8:28,"Boston, MA",
5.69896E+17,negative,1,Lost Luggage,1,JetBlue,,charliebrand,,0,@JetBlue you guys need to educate your employees on what a pink tag is AND STOP LOSING MY GUITAR FOR THE 10 THOUSANDTH TIME!,,2/23/15 8:26,,Pacific Time (US & Canada)
5.69896E+17,negative,1,Cancelled Flight,0.6343,JetBlue,,slaydonstravel,,0,@JetBlue pretty frustrating when you can't even stay on hold to get help after a flight Cancelled Flightation!,,2/23/15 8:25,"Chesapeake, VA",Eastern Time (US & Canada)
5.69896E+17,negative,1,Can't Tell,1,JetBlue,,_mhertz,,0,"@JetBlue @JetBlue You're both equally terrible, and I'm going to fight until I get complete satisfaction for how we were mistreated",,2/23/15 8:25,,Pacific Time (US & Canada)
5.69896E+17,negative,0.6753,Can't Tell,0.6753,JetBlue,,_mhertz,,0,"@JetBlue @JetBlue wrote back saying 'it's been a challenging week...that's for sure"" - no shit.",,2/23/15 8:25,,Pacific Time (US & Canada)
